blocks task3 task4-a task4-b
4096 0.000321767 0.000326829 0.000900043 
4096 0.000263495 0.000241093 0.000878828 
4096 0.00062595 0.000577205 0.00120065 
4096 0.000254763 0.000280974 0.00082045 
4096 0.000266336 0.000225499 0.000859682 
4096 0.000249636 0.000227169 0.00089782 
4096 0.00025764 0.000237321 0.000964315 
4096 0.000268771 0.00022866 0.000956938 
