N task3 task4-a task4-b
64 0.000198705 0.000178563 0.000812216 
128 0.000175369 0.000164773 0.000795024 
256 0.000314411 0.000287324 0.000924685 
512 0.000340438 0.000311728 0.000953565 
1024 0.000205833 0.000185954 0.000797812 
2048 0.000230247 0.000202997 0.000750844 
4096 0.000279063 0.000239516 0.000845326 
8192 0.000401644 0.000505921 0.000935583 
16384 0.000546495 0.000519589 0.00105475 
32768 0.00101764 0.000817475 0.00144148 
