N,t_a,t_b,t_c,t_d,t_e
10000,2.4016e-05,5.5309e-05,0.358838,0.138151,8.3915e-05
20000,4.3971e-05,0.00011545,1.639,0.514496,0.000245233
30000,6.2266e-05,0.000164967,5.36749,1.58441,0.00025263
10000,2.38e-05,4.2039e-05,0.315184,0.124062,6.3826e-05
20000,4.1787e-05,0.000123261,1.7004,0.766648,0.000120159
30000,6.143e-05,0.000169329,3.36098,1.19044,0.000247057
10000,2.195e-05,4.8019e-05,0.3184,0.123935,7.6243e-05
20000,4.2751e-05,0.00011642,1.70733,0.503804,0.000247205
30000,6.18e-05,0.000168841,5.28626,1.49898,0.000248018
10000,2.1709e-05,4.6387e-05,0.325341,0.124117,6.5474e-05
20000,5.0963e-05,0.000111758,1.76281,0.680777,0.000134211
30000,6.3578e-05,0.000162755,3.34664,1.18895,0.000312568
10000,2.3208e-05,4.2806e-05,0.324578,0.124119,6.2788e-05
20000,4.2399e-05,0.000115328,1.67537,0.511621,0.00026246
30000,6.3539e-05,0.000166085,5.17982,1.99868,0.000255411
