#iter rows cols flops
130 1000 10000 5097.82
64 2500 10000 5783.75
33 5000 10000 5890.92
22 7500 10000 5764.20
17 10000 10000 5868.01
13 12500 10000 5801.30
12 15000 10000 6033.93
10 17500 10000 5962.89
9 20000 10000 6369.81
6 25000 10000 5878.75
3 50000 10000 5740.77
1 75000 10000 5809.15
1 100000 10000 6104.91
